,word,frequency
1550,guilt,1.862618000814109e-05
1551,humus,3.9609424362652135e-07
1552,shush,2.49577983169047e-07
1553,table,0.00014842222662991844
1554,smirk,3.2502073281648336e-06
1555,wrong,0.0001029354225465795
1556,noisy,5.619151352220797e-06
1557,alert,1.2047825066474616e-05
1558,shiny,6.095708499742614e-06
1559,elate,6.721143286370079e-08
1560,resin,3.8135704016895033e-06
1561,whole,0.00020866400154773146
1562,hunch,1.3946490469152195e-06
1563,pixel,3.951049222905567e-06
1564,polar,6.762701673324045e-06
1565,hotel,3.5025927900278475e-05
1566,sword,3.074790674872929e-05
1567,cleat,1.3969908962963018e-07
1568,mango,1.5353163860254426e-06
1569,rumba,1.118081165429885e-07
1570,puffy,1.3200198338836344e-06
1571,filly,3.13166978571644e-07
1572,billy,2.8457230882850126e-07
1573,leash,2.2952107769924623e-06
1574,clout,9.767201305521667e-07
1575,dance,3.6136469134362414e-05
1576,ovate,3.322443262732122e-07
1577,facet,2.4652341608089046e-06
1578,chili,1.8720625689638837e-06
1579,paint,1.687226176727563e-05
1580,liner,1.950622390722856e-06
1581,curio,1.5609352743695126e-07
1582,salty,2.502607060250739e-06
1583,audio,8.00405427980877e-06
1584,snake,8.983548468677327e-06
1585,fable,1.5459439168807876e-06
1586,cloak,7.806508392604883e-06
1587,navel,1.1756587241507077e-06
1588,spurt,9.482280773909224e-07
1589,pesto,5.396751561193014e-07
1590,balmy,6.490584496532392e-07
1591,flash,1.611967400094727e-05
1592,unwed,2.844136517410334e-07
1593,early,0.00021396384909166954
1594,churn,1.0570898894002312e-06
1595,weedy,3.91987803993743e-07
1596,stump,2.446428368330089e-06
1597,lease,8.761183380556758e-06
1598,witty,2.148214491626277e-06
1599,wimpy,1.0602894207067948e-07
1600,spoof,2.5392440505811464e-07
1601,saner,1.3748025651239004e-07
1602,blend,7.540155706919904e-06
1603,salsa,1.1116380278508586e-06
1604,thick,4.3106892917421646e-05
1605,warty,1.3010079058517476e-07
1606,manic,1.5222769889078336e-06
1607,blare,3.0216053659160025e-07
1608,squib,8.167593890107128e-08
1609,spoon,6.4074187093865476e-06
1610,probe,7.857115178921958e-06
1611,crepe,3.727732860170363e-07
1612,knack,1.2335717372025101e-06
1613,force,0.0001250070290552685
1614,debut,2.5420414431209792e-06
1615,order,0.00028631521126953885
1616,haste,6.253337687667226e-06
1617,teeth,4.1295975279354025e-05
1618,agent,4.4871748286823276e-05
1619,widen,2.353598347326624e-06
1620,icily,2.814671091755372e-07
1621,slice,7.777606356285105e-06
1622,ingot,3.3261336085388393e-07
1623,clash,3.8970867990428815e-06
1624,juror,9.589604275106467e-07
1625,blood,0.00014621784794144332
1626,abode,3.354326054250123e-06
1627,throw,2.6905642698693555e-05
1628,unity,1.981921013793908e-05
1629,pivot,2.1839879877916246e-06
1630,slept,1.8391935100225965e-05
1631,troop,3.6804425462833024e-06
1632,spare,1.453171012144594e-05
1633,sewer,1.7327938905964402e-06
1634,parse,7.410193347823224e-07
1635,morph,6.763638111806358e-07
1636,cacti,3.4948078564411844e-07
1637,tacky,4.899543526448724e-07
1638,spool,5.321279701320236e-07
1639,demon,9.560804528518929e-06
1640,moody,1.0973214443765755e-06
1641,annex,1.1292670478724176e-06
1642,begin,6.748970736225601e-05
1643,fuzzy,8.275278105429607e-06
1644,patch,1.0166218316953746e-05
1645,water,0.00030113000684650615
1646,lumpy,7.366295307065229e-07
1647,admin,9.743681630425272e-07
1648,omega,1.734018098886736e-06
1649,limit,3.9375976484734565e-05
1650,tabby,3.11435890409939e-07
1651,macho,8.092824259620102e-07
1652,aisle,4.93192328576697e-06
1653,skiff,7.222280373753165e-07
1654,basis,8.958554099081084e-05
1655,plank,2.3304984324568068e-06
1656,verge,4.301686544749828e-06
1657,botch,9.885010321397658e-08
1658,crawl,4.824761163035873e-06
1659,lousy,1.2803450886167411e-06
1660,slain,4.788456919868622e-06
1661,cubic,4.115607794119569e-06
1662,raise,3.347090478200698e-05
1663,wrack,1.8671440571438325e-07
1664,guide,3.746722632058663e-05
1665,foist,1.279857784197702e-07
1666,cameo,4.414829462007219e-07
1667,under,0.0004187721060588956
1668,actor,1.59836056354834e-05
1669,revue,3.6725732144304857e-07
1670,fraud,1.0329786846341449e-05
1671,harpy,1.9128603057083637e-07
1672,scoop,2.3207149979498354e-06
1673,climb,1.418414944964752e-05
1674,refer,3.396972442715196e-05
1675,olden,7.060179498807884e-07
1676,clerk,9.487262104812544e-06
1677,debar,1.000581768551001e-07
1678,tally,1.2403202731547935e-06
1679,ethic,3.6387172599461337e-06
1680,cairn,4.1125465344293843e-07
1681,tulle,2.562247338744328e-07
1682,ghoul,3.1961400992486233e-07
1683,hilly,9.339588160628409e-07
1684,crude,7.873380468481628e-06
1685,apart,4.3097920752188656e-05
1686,scale,7.469472802767996e-05
1687,older,6.569827201019507e-05
1688,plain,2.8526575079013128e-05
1689,sperm,5.191275363358727e-06
1690,briny,2.1515567638630273e-07
1691,abbot,1.6270959122266504e-06
1692,rerun,2.8919027528218066e-07
1693,quest,9.838888900048914e-06
1694,crisp,5.296733888826566e-06
1695,bound,4.399305089464178e-05
1696,befit,1.42622585741492e-07
1697,drawn,4.664743028115481e-05
1698,suite,7.68665302075533e-06
1699,itchy,8.135446165624671e-07
1700,cheer,5.671722533406864e-06
1701,bagel,4.735865815064244e-07
1702,guess,4.555285158858169e-05
1703,broad,4.447561423148727e-05
1704,axiom,1.6153225317339093e-06
1705,chard,3.400729013947057e-07
1706,caput,2.386445991930941e-07
1707,leant,1.996012656491075e-06
1708,harsh,1.289987835662032e-05
1709,curse,1.1291648206679383e-05
1710,proud,2.6510994302952895e-05
1711,swing,1.076784496945038e-05
1712,opine,2.0104227260731022e-07
1713,taste,3.676912820083089e-05
1714,lupus,1.6837109058087663e-06
1715,gumbo,1.931553832434929e-07
1716,miner,1.481818713955363e-06
1717,green,7.485851165256463e-05
1718,chasm,1.7701976844364253e-06
1719,lipid,6.40373809801531e-06
1720,topic,3.2166232813324314e-05
1721,armor,6.8689146246470045e-06
1722,brush,1.317466671935108e-05
1723,crane,1.7333731818780507e-06
1724,mural,1.5302363181035616e-06
1725,abled,1.50770844697945e-07
1726,habit,1.9423185676714638e-05
1727,bossy,6.989656213818307e-07
1728,maker,7.717232620052528e-06
1729,dusky,1.5093890226580697e-06
1730,dizzy,3.237330020056106e-06
1731,lithe,9.958829565448468e-07
1732,brook,2.545349445881584e-06
1733,jazzy,1.322176501616923e-07
1734,fifty,3.2571696465311106e-05
1735,sense,0.00020080282411072403
1736,giant,1.9411816992942477e-05
1737,surly,9.645372216482428e-07
1738,legal,0.00010072221630252898
1739,fatal,1.1099444463980035e-05
1740,flunk,7.976267824005845e-08
1741,began,0.00018893361266236752
1742,prune,5.980805184435667e-07
1743,small,0.0003003558231284842
1744,slant,1.1947577149840072e-06
1745,scoff,5.7010952048131e-07
1746,torus,5.669671736541204e-07
1747,ninny,1.428101299438822e-07
1748,covey,1.1313219516750905e-07
1749,viper,5.775635258942202e-07
1750,taken,0.00019650053218356334
1751,moral,7.06966566212941e-05
1752,vogue,1.1518578730829176e-06
1753,owing,9.406742947248858e-06
1754,token,6.175670591801463e-06
1755,entry,3.238712452002801e-05
1756,booth,4.727170903606748e-06
1757,voter,3.383633554676635e-06
1758,chide,3.123047207509444e-07
1759,elfin,2.893499413403333e-07
1760,ebony,9.995228396064704e-07
1761,neigh,2.392584335098036e-07
1762,minim,7.911054211717783e-08
1763,melon,1.0138151651517546e-06
1764,kneed,3.1163229152753047e-07
1765,decoy,6.389837636788798e-07
1766,voila,1.0970523689479705e-07
1767,ankle,7.716967957094312e-06
1768,arrow,1.2001995173704927e-05
1769,mushy,5.292545921520286e-07
1770,tribe,1.2543288448796375e-05
1771,cease,8.725994575797813e-06
1772,eager,1.648850411584135e-05
1773,birth,4.831782644032501e-05
1774,graph,1.816561189116328e-05
1775,odder,1.4087232358406254e-07
1776,terra,1.9261838986039947e-06
1777,weird,1.2636165592994075e-05
1778,tried,0.0001248107037099544
1779,clack,4.1801303041211213e-07
1780,color,5.3472857871383894e-05
1781,rough,2.3675527700106613e-05
1782,weigh,5.180356993150781e-06
1783,uncut,4.1220981472633866e-07
1784,ladle,6.127707052883125e-07
1785,strip,1.1564733767954749e-05
1786,craft,1.3198469332564855e-05
1787,minus,4.850924142374424e-06
1788,dicey,1.7578490840719496e-07
1789,titan,2.373452332449233e-07
1790,lucid,1.6287347648358264e-06
1791,vicar,2.0385290326885297e-06
1792,dress,4.452889970707474e-05
1793,ditch,4.4321321865936625e-06
1794,gypsy,1.2236960174050182e-06
1795,pasta,4.097671194358554e-06
1796,taffy,1.5014991205930528e-07
1797,flame,1.3300019645612338e-05
1798,swoop,1.029984403544404e-06
1799,aloof,1.94843914869125e-06
1800,sight,6.310087610472692e-05
1801,broke,4.3107590499857906e-05
1802,teary,5.138873930832233e-07
1803,chart,1.4133485137790558e-05
1804,sixty,1.4898860854373197e-05
1805,wordy,3.064261449026162e-07
1806,sheer,1.0393212733106338e-05
1807,leper,8.080810829369511e-07
1808,nosey,1.941613447797863e-07
1809,bulge,1.7679688824046025e-06
1810,savor,1.1721560042587953e-06
1811,clamp,1.7742469822223939e-06
1812,funky,5.792977333385352e-07
1813,foamy,4.2374771425102153e-07
1814,toxic,1.0985465905832825e-05
1815,brand,2.354458547415561e-05
1816,plumb,7.843327409773337e-07
1817,dingy,1.464892250169214e-06
1818,butte,1.249194045982449e-07
1819,drill,5.724524612560344e-06
1820,tripe,2.525170188505399e-07
1821,bicep,4.903677250922556e-07
1822,tenor,2.3669208530918695e-06
1823,krill,2.4657507324832295e-07
1824,worse,4.821684706257656e-05
1825,drama,1.5192059663604596e-05
1826,hyena,4.6429220645904934e-07
1827,think,0.00045077436516294256
1828,ratio,4.1318372495879885e-05
1829,cobra,5.524858721628334e-07
1830,basil,1.97785601585565e-06
1831,scrum,4.111837341724822e-07
1832,bused,7.556569059374851e-08
1833,phone,8.853104554873426e-05
1834,court,9.742170550453011e-05
1835,camel,2.8467187007663597e-06
1836,proof,3.095884585491149e-05
1837,heard,0.0001851353226811625
1838,angel,1.4529580084854388e-05
1839,petal,8.343406534550013e-07
1840,pouty,2.6267251840295103e-07
1841,throb,1.4845638816041173e-06
1842,maybe,6.497703907371033e-05
1843,fetal,7.354684953497781e-06
1844,sprig,5.835307206325524e-07
1845,spine,1.3829007912136149e-05
1846,shout,9.601030342309969e-06
1847,cadet,8.082920430751983e-07
1848,macro,6.397724632734025e-06
1849,dodgy,4.537546800520431e-07
1850,satyr,3.521551619201091e-07
1851,rarer,9.370412215048418e-07
1852,binge,1.5731143889752275e-06
1853,trend,1.9461355805105995e-05
1854,nutty,5.402393838949138e-07
1855,leapt,4.772060492541641e-06
1856,amiss,1.8387024454113998e-06
1857,split,2.4101722374325618e-05
1858,myrrh,5.417909108018648e-07
1859,width,1.3772383226751117e-05
1860,sonar,6.403533490129121e-07
1861,tower,1.5378044508906896e-05
1862,baron,1.9038236018786847e-06
1863,fever,1.7504483821539907e-05
1864,waver,9.105297209544005e-07
1865,spark,6.46060539111204e-06
1866,belie,3.4885756861058326e-07
1867,sloop,7.702738429316014e-07
1868,expel,1.4563802892553213e-06
1869,smote,2.1025360297244333e-06
1870,baler,5.908008660071573e-08
1871,above,0.0001940928959811572
1872,north,4.828367946174694e-05
1873,wafer,1.5301018834179558e-06
1874,scant,2.5518723418826994e-06
1875,frill,2.0871406292144457e-07
1876,awash,7.483648971629009e-07
1877,snack,3.3740119533831603e-06
1878,scowl,2.354123239456385e-06
1879,frail,3.348834582084237e-06
1880,drift,8.448329936072696e-06
1881,limbo,8.710420758006876e-07
1882,fence,1.2380692623992218e-05
1883,motel,2.746610448411957e-06
1884,ounce,4.8185989953708486e-06
1885,wreak,7.321086883393946e-07
1886,revel,9.263706033380004e-07
1887,talon,2.2679696343175237e-07
1888,prior,5.269694884191267e-05
1889,knelt,6.901247957102896e-06
1890,cello,7.875233762888456e-07
1891,flake,7.14057662776213e-07
1892,debug,5.412721151287769e-07
1893,anode,2.481610465565609e-06
1894,crime,5.033790512243286e-05
1895,salve,7.038679541437887e-07
1896,scout,2.681468686205335e-06
1897,imbue,3.65609793107069e-07
1898,pinky,4.3983318676055205e-07
1899,stave,9.563834169057372e-07
1900,vague,1.2325181842243182e-05
1901,chock,3.058729376448355e-07
1902,fight,6.545875930896727e-05
1903,video,3.4063594284816645e-05
1904,stone,5.306883394951001e-05
1905,teach,3.13650889438577e-05
1906,cleft,2.547118924667302e-06
1907,frost,3.895758936778293e-06
1908,prawn,3.791036533584702e-07
1909,booty,1.4032112574113853e-06
1910,twist,7.806429266565829e-06
1911,apnea,1.373771539192603e-06
1912,stiff,1.0539633194639464e-05
1913,plaza,1.7920049515396386e-06
1914,ledge,3.451709062574082e-06
1915,tweak,6.467698625556295e-07
1916,board,5.513186442840379e-05
1917,grant,1.9570274162106216e-05
1918,medic,8.609192292396983e-07
1919,bacon,5.539104563467845e-06
1920,cable,1.0560963346506469e-05
1921,brawl,7.563969575130614e-07
1922,slunk,6.761791837561759e-07
1923,raspy,8.025092625985053e-07
1924,forum,6.0905261989319115e-06
1925,drone,3.590013591292518e-06
1926,women,0.00027800440875580534
1927,mucus,1.6925227441788593e-06
1928,boast,3.5349340805623797e-06
1929,toddy,1.792170891690148e-07
1930,coven,7.211056924916193e-07
1931,tumor,1.947442888194928e-05
1932,truer,1.042569678588734e-06
1933,wrath,8.06408957032545e-06
1934,stall,5.023213589083753e-06
1935,steam,1.4442194697039668e-05
1936,axial,5.450488515634788e-06
1937,purer,8.154075743505018e-07
1938,daily,6.062026113795582e-05
1939,trail,2.1091993403388187e-05
1940,niche,4.5544664999397355e-06
1941,mealy,1.6198697139202523e-07
1942,juice,1.5061096064528101e-05
1943,nylon,1.4919924069545232e-06
1944,plump,2.976979601498897e-06
1945,merry,5.130555507548706e-06
1946,flail,4.395334158857622e-07
1947,papal,2.791922327105567e-06
1948,wheat,1.2358655112620909e-05
1949,berry,1.4086078863329021e-06
1950,cower,4.0602490258834223e-07
1951,erect,5.285619636197225e-06
1952,brute,3.954859721488901e-06
1953,leggy,1.602505790287978e-07
1954,snipe,3.096843173011621e-07
1955,sinew,4.901776762267218e-07
1956,skier,2.800749783204992e-07
1957,penny,4.798367626790423e-06
1958,jumpy,5.356716457072253e-07
1959,rally,3.6512975043478946e-06
1960,umbra,1.1293739099471622e-07
1961,scary,5.2873049298796104e-06
1962,modem,9.46934193279958e-07
1963,gross,1.3549326695283526e-05
1964,avian,1.2018918198464235e-06
1965,greed,4.2865699469984975e-06
1966,satin,2.95313168408029e-06
1967,tonic,2.6175090397373424e-06
1968,parka,4.470669239253766e-07
1969,sniff,1.975072819959678e-06
1970,livid,1.3058863146397925e-06
1971,stark,5.5228384781003115e-06
1972,trump,1.5805339899088722e-06
1973,giddy,1.8551813809608575e-06
1974,reuse,3.4259583117091097e-06
1975,taboo,2.2352280666382285e-06
1976,avoid,6.365340141201159e-05
1977,quote,9.736266292748041e-06
1978,devil,1.7036391682268004e-05
1979,liken,4.2736035510415604e-07
1980,gloss,2.3204257217912527e-06
1981,gayer,1.305338592771932e-07
1982,beret,3.389114198171228e-07
1983,noise,4.2739580749184825e-05
1984,gland,5.777192086497962e-06
1985,dealt,1.4390145906872931e-05
1986,sling,2.048336227744585e-06
1987,rumor,2.6192764153165626e-06
1988,opera,8.397576721108635e-06
1989,thigh,8.471734190607094e-06
1990,tonga,8.393518946547829e-08
1991,flare,3.0351007467288582e-06
1992,wound,2.586997925391188e-05
1993,white,0.00017817904154071584
1994,bulky,2.2224762687983457e-06
1995,etude,5.669863067936376e-08
1996,horse,5.369629525375785e-05
1997,circa,1.88528622402373e-06
1998,paddy,8.99465760539897e-07
1999,inbox,6.144787931816609e-07
2000,fizzy,2.8934254459045405e-07
2001,grain,1.963893919310067e-05
2002,exert,5.417241595750966e-06
2003,surge,6.166715024846781e-06
2004,gleam,3.6237245240045013e-06
2005,belle,8.092750078958488e-07
2006,salvo,4.6569208933533446e-07
2007,crush,6.473036023635359e-06
2008,fruit,3.208334692317294e-05
2009,sappy,2.441371265149428e-07
2010,taker,1.068389650527024e-06
2011,tract,1.1641732953648898e-05
2012,ovine,1.4963432448666936e-07
2013,spiky,7.0310045430233e-07
2014,frank,3.7330399891288835e-06
2015,reedy,2.538062666701535e-07
2016,filth,1.811532769124824e-06
2017,spasm,1.6322815099556465e-06
2018,heave,1.681041425172225e-06
2019,mambo,8.61879883018446e-08
2020,right,0.0005215458513703197
2021,clank,4.054607813941402e-07
2022,trust,7.443672075169161e-05
2023,lumen,2.0790757844224572e-06
2024,borne,9.928954341376084e-06
2025,spook,4.496028864764412e-07
2026,sauce,1.2230359516252065e-05
2027,amber,2.8209091169628664e-06
2028,lathe,4.532431674419968e-07
2029,carat,2.6230910776803285e-07
2030,corer,3.80466120830647e-08
2031,dirty,1.698868481980753e-05
2032,slyly,7.606366665413589e-07
2033,affix,4.864316807129399e-07
2034,alloy,5.068543487141142e-06
2035,taint,1.1310987986234977e-06
2036,sheep,1.750507044562255e-05
2037,kinky,5.384086705362279e-07
2038,wooly,1.0718555110145189e-07
2039,mauve,4.769754440303586e-07
2040,flung,9.551814287078741e-06
2041,yacht,3.3725783623594907e-06
2042,fried,4.843002102461469e-06
2043,quail,8.346762569999555e-07
2044,brunt,1.125737242091418e-06
2045,grimy,1.0591514580937655e-06
2046,curvy,6.835494872348136e-07
2047,cagey,1.9326920508433432e-07
2048,rinse,1.6575907864080364e-06
2049,deuce,7.428596831005052e-07
2050,state,0.00032471292797708884
2051,grasp,1.57387430590461e-05
2052,milky,1.2261408528502216e-06
2053,bison,1.0904734750738498e-06
2054,graft,5.127733061272011e-06
2055,sandy,4.757613623951329e-06
2056,baste,1.7585894340754749e-07
2057,flask,2.6066567784255312e-06
2058,hedge,5.8878052868749364e-06
2059,girly,4.813833385242106e-07
2060,swash,9.561424185733358e-08
2061,boney,8.216662195081881e-08
2062,coupe,3.872725216069739e-07
2063,endow,6.630563120779698e-07
2064,abhor,5.514533896189278e-07
2065,welch,3.200886622423127e-08
2066,blade,1.4778689546801616e-05
2067,tight,3.3662749046925455e-05
2068,geese,1.7835174617175653e-06
2069,miser,5.383585204299379e-07
2070,mirth,1.9781336959567852e-06
2071,cloud,2.790880807879148e-05
2072,cabal,3.0250472349280244e-07
2073,leech,5.169428050066927e-07
2074,close,0.00016808671716717072
2075,tenth,6.9324109972512815e-06
2076,pecan,4.953549961328463e-07
2077,droit,1.2799076500868978e-06
2078,grail,2.7641867461625225e-07
2079,clone,1.7194643362472561e-06
2080,guise,2.647077678830101e-06
2081,ralph,5.332762142984393e-08
2082,tango,7.764708698232425e-07
2083,biddy,6.970390664662318e-08
2084,smith,1.0739964864114881e-06
2085,mower,5.792170725271717e-07
2086,payee,5.179201494343033e-07
2087,serif,2.1169201502857504e-07
2088,drape,7.608215923937678e-07
2089,fifth,1.875775660664658e-05
2090,spank,4.805416438102839e-07
2091,glaze,1.2960350659341202e-06
2092,allot,2.3106285240714897e-07
2093,truck,2.4712629965506494e-05
2094,kayak,7.128683563450977e-07
2095,virus,1.7972233308682917e-05
2096,testy,2.8866446655229083e-07
2097,tepee,1.9425215214141645e-07
2098,fully,6.965274769754615e-05
2099,zonal,4.838487868141783e-07
2100,metro,1.3723002609822288e-06
2101,curry,2.290127838477929e-06
2102,grand,2.3013135432847776e-05
2103,banjo,5.335599411182557e-07
2104,axion,4.3618312517423874e-08
2105,bezel,8.297903164589115e-08
2106,occur,5.923570552113233e-05
2107,chain,4.116654599783942e-05
2108,nasal,5.598586540145334e-06
2109,gooey,4.7660029878215937e-07
2110,filer,1.49454104203528e-07
2111,brace,2.4068687594080984e-06
2112,allay,7.131877453048219e-07
2113,pubic,1.3073959905796073e-06
2114,raven,1.7783354451239575e-06
2115,plead,3.281502301888395e-06
2116,gnash,9.46756468778176e-08
2117,flaky,4.948956302541774e-07
2118,munch,2.581796039180517e-07
2119,dully,6.332024753419319e-07
2120,eking,1.11008008119029e-07
2121,thing,0.00024741004381212406
2122,slink,3.3764641216293967e-07
2123,hurry,1.4078856338528567e-05
2124,theft,6.961825420148671e-06
2125,shorn,7.382447364534528e-07
2126,pygmy,2.7388523093918593e-07
2127,ranch,8.894547363524907e-06
2128,wring,7.742975469682278e-07
2129,lemon,8.948145250542439e-06
2130,shore,1.9782036360993516e-05
2131,mamma,2.487269512130297e-06
2132,froze,6.7275848323333776e-06
2133,newer,4.9447896799392765e-06
2134,style,5.837390199303627e-05
2135,moose,1.206154081501154e-06
2136,antic,1.2974433971635335e-07
2137,drown,3.2408435686193116e-06
2138,vegan,1.7215061518527364e-06
2139,chess,3.7535622823270387e-06
2140,guppy,6.157757415081733e-08
2141,union,2.8278983791096834e-05
2142,lever,3.3392585692126886e-06
2143,lorry,9.736918968883401e-07
2144,image,0.00010302852388122119
2145,cabby,1.2141617311556274e-07
2146,druid,2.267200045480422e-07
2147,exact,2.446096959829447e-05
2148,truth,0.00011033395276172087
2149,dopey,1.499697219742302e-07
2150,spear,6.149191108306695e-06
2151,cried,5.1659377277246676e-05
2152,chime,9.585870515138595e-07
2153,crony,2.77268000559161e-07
2154,stunk,1.525211175135155e-07
2155,timid,3.2855555787136836e-06
2156,batch,6.392240152308659e-06
2157,gauge,7.293515864148503e-06
2158,rotor,3.5892659298042418e-06
2159,crack,1.5248795079969568e-05
2160,curve,2.7710148515325272e-05
2161,latte,6.237220873117622e-07
2162,witch,8.254335625679232e-06
2163,bunch,1.1711801334968186e-05
2164,repel,1.3048791913661262e-06
2165,anvil,7.504011847458969e-07
2166,soapy,5.596810979113798e-07
2167,meter,6.566165438925964e-06
2168,broth,3.7831043186997704e-06
2169,madly,1.9271531925824092e-06
2170,dried,1.6394537851738278e-05
2171,scene,5.806595981994178e-05
2172,known,0.00021141082106623799
2173,magma,9.503319802206533e-07
2174,roost,6.812297925762323e-07
2175,woman,0.00023209389473777264
2176,thong,9.473175026641911e-07
2177,punch,8.085030458460096e-06
2178,pasty,4.965128894696136e-07
2179,downy,5.607569448784488e-07
2180,knead,5.168083418993774e-07
2181,whirl,1.4948073783216387e-06
2182,rapid,3.0276561574282823e-05
2183,clang,9.175973616493138e-07
2184,anger,4.1205002162314486e-05
2185,drive,6.0456125538621563e-05
2186,goofy,6.965396579516892e-07
2187,email,1.564842818879697e-05
2188,music,9.784612302610185e-05
2189,stuff,3.5784521969617344e-05
2190,bleep,1.0119443594192035e-07
2191,rider,4.9429421551394626e-06
2192,mecca,2.121708106983533e-07
2193,folio,1.1059036353344709e-06
2194,setup,6.440469746848976e-06
2195,verso,5.873147088664155e-07
2196,quash,3.608804490795592e-07
2197,fauna,2.043625045189401e-06
2198,gummy,3.1168161740424694e-07
2199,happy,8.857914872351103e-05
2200,newly,2.1831392132298788e-05
2201,fussy,8.185052990938857e-07
2202,relic,1.9084319831108587e-06
2203,guava,2.499987061810316e-07
2204,ratty,3.59097278135323e-07
2205,fudge,6.378151340413751e-07
2206,femur,1.5659668406442506e-06
2207,chirp,5.677028909190085e-07
2208,forte,8.696436424315834e-07
2209,alibi,1.3956480700016982e-06
2210,whine,1.5454712354312505e-06
2211,petty,5.418455657490995e-06
2212,golly,1.6582217909899555e-07
2213,plait,3.709881184477126e-07
2214,fleck,1.4668708203657843e-07
2215,felon,5.759085723866519e-07
2216,gourd,7.320600587945592e-07
2217,brown,4.17737110183225e-05
2218,thrum,3.090600273480959e-07
2219,ficus,1.0250476911721762e-07
2220,stash,1.1462072961876402e-06
2221,decry,2.6981523149061104e-07
2222,wiser,3.3581898719603487e-06
2223,junta,6.084710975073904e-07
2224,visor,8.27387282242853e-07
2225,daunt,1.0696800067933054e-07
2226,scree,2.8892336700891974e-07
2227,impel,2.663561033955375e-07
2228,await,3.7118883824405202e-06
2229,press,4.559175886242883e-05
2230,whose,0.00013513544399756938
2231,turbo,4.2928481036597077e-07
2232,stoop,1.7824054054926819e-06
2233,speak,0.00010331341945857275
2234,mangy,2.9904144582815206e-07
2235,eying,2.926607507447443e-07
2236,inlet,3.2608891729069e-06
2237,crone,3.7524620921658425e-07
2238,pulse,1.7954283521248726e-05
2239,mossy,7.729986748472584e-07
2240,staid,8.383114646903778e-07
2241,hence,2.8199985081300838e-05
2242,pinch,4.713841235570726e-06
2243,teddy,1.0189403809590658e-06
2244,sully,2.0375966158781011e-07
2245,snore,6.536610897001083e-07
2246,ripen,6.056169752355345e-07
2247,snowy,2.245794149757785e-06
2248,attic,3.2744117675065354e-06
2249,going,0.00041028195118997246
2250,leach,3.9138402030403086e-07
2251,mouth,0.00011555845048860647
2252,hound,1.9419339594151097e-06
2253,clump,1.5989879216249392e-06
2254,tonal,1.4528403085023456e-06
2255,bigot,2.2615700956407636e-07
2256,peril,3.655985096884251e-06
2257,piece,6.46548687655013e-05
2258,blame,2.2541655653185444e-05
2259,haute,4.140885891956714e-07
2260,spied,1.982224205221428e-06
2261,undid,1.3328871375506424e-06
2262,intro,7.269214279403968e-07
2263,basal,4.8700959496272844e-06
2264,shine,7.0313303695002105e-06
2265,gecko,2.0905747533106478e-07
2266,rodeo,1.0570331028247892e-06
2267,guard,3.3191536658705445e-05
2268,steer,3.904405048160697e-06
2269,loamy,1.9863699307620664e-07
2270,scamp,2.7363413934722303e-07
2271,scram,1.8676762891800536e-07
2272,manly,2.7103431534669653e-06
2273,hello,4.68100313355535e-06
2274,vaunt,1.0491038437976385e-07
2275,organ,1.459141958548571e-05
2276,feral,1.4015716374160547e-06
2277,knock,1.3492187690644641e-05
2278,extra,3.641181592684006e-05
2279,condo,1.8046453362785542e-06
2280,adapt,1.058992256730562e-05
2281,willy,3.530898950998562e-07
2282,polka,5.144398329548494e-07
2283,rayon,2.4377509788564566e-07
2284,skirt,9.583606924934429e-06
2285,faith,7.19382969691651e-05
2286,torso,3.909965755610756e-06
2287,match,3.200996843588655e-05
2288,mercy,1.7491253402113216e-05
2289,tepid,6.539636103752855e-07
2290,sleek,2.5423619263165165e-06
2291,riser,5.65234287819294e-07
2292,twixt,2.7526431267688167e-07
2293,peace,6.883792957523838e-05
2294,flush,6.079456170482445e-06
2295,catty,1.6181169470996792e-07
2296,login,1.0830454186816496e-06
2297,eject,4.5238428469929204e-07
2298,roger,1.4491076782974233e-07
2299,rival,9.517761100141797e-06
2300,untie,7.181490531138479e-07
2301,refit,2.296990757599815e-07
2302,aorta,2.5083213017751405e-06
2303,adult,3.858024047076469e-05
2304,judge,3.994242706539808e-05
2305,rower,1.5298274291808411e-07
2306,artsy,1.836756844397769e-07
2307,rural,3.325524721731199e-05
2308,shave,2.076835414754896e-06
